algorithm,merged_id,merge_size,target_example_id,budget_tokens,timing_repeats,runtime_sec,relative_utility_to_exact,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
exact_dp,merge_10_0,10,5ae143ed55429920d5234360,2000,1,0.1096406999276951,1.0,390.0,7732.0,163.0,2000.0,1.0,0.2586652871184687,36.311105863403874,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_0,10,5ae143ed55429920d5234360,2000,10,0.00018609990365803242,0.9992986102984164,390.0,7732.0,163.0,1997.0,0.9985,0.258277289187791,36.28563762769817,2.0,2.0,1.0,1.0
greedy_refine,merge_10_0,10,5ae143ed55429920d5234360,2000,10,0.007980700000189245,0.9999751956743107,390.0,7732.0,163.0,2000.0,1.0,0.2586652871184687,36.3102051909079,2.0,2.0,1.0,1.0
exact_dp,merge_10_0,10,5ae143ed55429920d5234360,4000,1,0.1912179000210017,1.0,390.0,7732.0,261.0,4000.0,1.0,0.5173305742369374,51.58082967524491,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_0,10,5ae143ed55429920d5234360,4000,10,0.00016739999409765005,0.9998906116480454,390.0,7732.0,261.0,3999.0,0.99975,0.5172012415933782,51.57518733329428,2.0,2.0,1.0,1.0
greedy_refine,merge_10_0,10,5ae143ed55429920d5234360,4000,10,0.005907399929128587,1.0,390.0,7732.0,261.0,4000.0,1.0,0.5173305742369374,51.58082967524491,2.0,2.0,1.0,1.0
exact_dp,merge_10_0,10,5ae143ed55429920d5234360,8000,1,0.46135860006324947,1.0,390.0,7732.0,389.0,7723.0,0.965375,0.9988360062079669,66.5335554837635,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_0,10,5ae143ed55429920d5234360,8000,10,0.000188400037586689,1.0,390.0,7732.0,390.0,7732.0,0.9665,1.0,66.5335554837635,2.0,2.0,1.0,1.0
greedy_refine,merge_10_0,10,5ae143ed55429920d5234360,8000,10,0.0010275999084115028,1.0,390.0,7732.0,390.0,7732.0,0.9665,1.0,66.5335554837635,2.0,2.0,1.0,1.0
exact_dp,merge_10_1,10,5ae361605542994393b9e69b,2000,1,0.10815200000070035,1.0,500.0,10131.0,187.0,2000.0,1.0,0.19741387819563716,52.431191952894096,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_1,10,5ae361605542994393b9e69b,2000,10,0.0001708000199869275,0.9997389467386899,500.0,10131.0,187.0,1999.0,0.9995,0.19731517125653933,52.41750461924042,2.0,2.0,1.0,1.0
greedy_refine,merge_10_1,10,5ae361605542994393b9e69b,2000,10,0.010922000044956803,1.0,500.0,10131.0,187.0,2000.0,1.0,0.19741387819563716,52.431191952894096,2.0,2.0,1.0,1.0
exact_dp,merge_10_1,10,5ae361605542994393b9e69b,4000,1,0.24912129994481802,1.0,500.0,10131.0,289.0,4000.0,1.0,0.3948277563912743,75.82651227169245,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_1,10,5ae361605542994393b9e69b,4000,10,0.0002397999633103609,0.9990386266617336,500.0,10131.0,288.0,3992.0,0.998,0.3940381008784918,75.75361468446071,2.0,2.0,1.0,1.0
greedy_refine,merge_10_1,10,5ae361605542994393b9e69b,4000,10,0.009597999975085258,0.9999272123961113,500.0,10131.0,288.0,4000.0,1.0,0.3948277563912743,75.82099304155295,2.0,2.0,1.0,1.0
exact_dp,merge_10_1,10,5ae361605542994393b9e69b,8000,1,0.5777595000108704,1.0,500.0,10131.0,440.0,8000.0,1.0,0.7896555127825486,105.76352181685348,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_1,10,5ae361605542994393b9e69b,8000,10,0.00020889996085315943,0.9999749467916365,500.0,10131.0,440.0,8000.0,1.0,0.7896555127825486,105.76087210130414,2.0,2.0,1.0,1.0
greedy_refine,merge_10_1,10,5ae361605542994393b9e69b,8000,10,0.002338699996471405,0.9999749467916365,500.0,10131.0,440.0,8000.0,1.0,0.7896555127825486,105.76087210130414,2.0,2.0,1.0,1.0
exact_dp,merge_10_2,10,5ac19f405542991316484b5b,2000,1,0.10357590008061379,1.0,460.0,8910.0,177.0,2000.0,1.0,0.2244668911335578,51.87045322795404,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_2,10,5ac19f405542991316484b5b,2000,10,0.00019219995010644197,0.9984921531749681,460.0,8910.0,177.0,1994.0,0.997,0.22379349046015712,51.7922405297413,2.0,2.0,1.0,1.0
greedy_refine,merge_10_2,10,5ac19f405542991316484b5b,2000,10,0.010144999949261546,1.0,460.0,8910.0,177.0,2000.0,1.0,0.2244668911335578,51.87045322795404,2.0,2.0,1.0,1.0
exact_dp,merge_10_2,10,5ac19f405542991316484b5b,4000,1,0.25392130005639046,1.0,460.0,8910.0,283.0,4000.0,1.0,0.4489337822671156,73.72374972236683,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_2,10,5ac19f405542991316484b5b,4000,10,0.00021660001948475838,0.9999779673051854,460.0,8910.0,283.0,4000.0,1.0,0.4489337822671156,73.72212538948861,2.0,2.0,1.0,1.0
greedy_refine,merge_10_2,10,5ac19f405542991316484b5b,4000,10,0.004047799971885979,0.9999779673051854,460.0,8910.0,283.0,4000.0,1.0,0.4489337822671156,73.72212538948861,2.0,2.0,1.0,1.0
exact_dp,merge_10_2,10,5ac19f405542991316484b5b,8000,1,0.5504041999811307,1.0,460.0,8910.0,435.0,8000.0,1.0,0.8978675645342312,99.52932482549014,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_2,10,5ac19f405542991316484b5b,8000,10,0.000287500093691051,0.9996569497654283,460.0,8910.0,435.0,7988.0,0.9985,0.8965207631874299,99.49518126726198,2.0,2.0,1.0,1.0
greedy_refine,merge_10_2,10,5ac19f405542991316484b5b,8000,10,0.0054357999470084906,0.9999738688553873,460.0,8910.0,435.0,7999.0,0.999875,0.8977553310886645,99.52672401030992,2.0,2.0,1.0,1.0
exact_dp,merge_10_3,10,5ae22eae554299495565da30,2000,1,0.11427209991961718,1.0,463.0,7584.0,227.0,2000.0,1.0,0.26371308016877637,60.62656670442722,4.0,4.0,1.0,1.0
greedy_ratio,merge_10_3,10,5ae22eae554299495565da30,2000,10,0.00016920000780373812,1.0,463.0,7584.0,227.0,2000.0,1.0,0.26371308016877637,60.62656670442722,4.0,4.0,1.0,1.0
greedy_refine,merge_10_3,10,5ae22eae554299495565da30,2000,10,0.0040086000226438046,1.0,463.0,7584.0,227.0,2000.0,1.0,0.26371308016877637,60.62656670442722,4.0,4.0,1.0,1.0
exact_dp,merge_10_3,10,5ae22eae554299495565da30,4000,1,0.24104909994639456,1.0,463.0,7584.0,327.0,4000.0,1.0,0.5274261603375527,82.06947291190649,4.0,4.0,1.0,1.0
greedy_ratio,merge_10_3,10,5ae22eae554299495565da30,4000,10,0.00017849996220320463,0.9994158765729291,463.0,7584.0,327.0,3994.0,0.9985,0.5266350210970464,82.02153421013128,4.0,4.0,1.0,1.0
greedy_refine,merge_10_3,10,5ae22eae554299495565da30,4000,10,0.006716300034895539,1.0,463.0,7584.0,327.0,4000.0,1.0,0.5274261603375527,82.06947291190649,4.0,4.0,1.0,1.0
exact_dp,merge_10_3,10,5ae22eae554299495565da30,8000,1,0.566817499930039,1.0,463.0,7584.0,463.0,7584.0,0.948,1.0,100.79848461523476,4.0,4.0,1.0,1.0
greedy_ratio,merge_10_3,10,5ae22eae554299495565da30,8000,10,0.0003195999888703227,1.0,463.0,7584.0,463.0,7584.0,0.948,1.0,100.79848461523476,4.0,4.0,1.0,1.0
greedy_refine,merge_10_3,10,5ae22eae554299495565da30,8000,10,0.0013755999971181154,1.0,463.0,7584.0,463.0,7584.0,0.948,1.0,100.79848461523476,4.0,4.0,1.0,1.0
exact_dp,merge_10_4,10,5ab90d8955429916710eb0f1,2000,1,0.0978134999750182,1.0,462.0,8737.0,160.0,2000.0,1.0,0.22891152569531875,55.05469273096085,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_4,10,5ab90d8955429916710eb0f1,2000,10,0.00016799999866634607,0.9998390964640775,462.0,8737.0,160.0,1999.0,0.9995,0.2287970699324711,55.045834236231315,2.0,2.0,1.0,1.0
greedy_refine,merge_10_4,10,5ab90d8955429916710eb0f1,2000,10,0.010280399932526052,1.0,462.0,8737.0,160.0,2000.0,1.0,0.22891152569531875,55.05469273096085,2.0,2.0,1.0,1.0
exact_dp,merge_10_4,10,5ab90d8955429916710eb0f1,4000,1,0.23763969994615763,1.0,462.0,8737.0,270.0,4000.0,1.0,0.4578230513906375,78.77639206323038,2.0,2.0,1.0,1.0
greedy_ratio,merge_10_4,10,5ab90d8955429916710eb0f1,4000,10,0.00016759999562054873,0.9998229316732544,462.0,8737.0,269.0,3998.0,0.9995,0.4575941398649422,78.76244325930068,2.0,2.0,1.0,1.0
