algorithm,merged_id,merge_size,target_example_id,budget_tokens,runtime_sec,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
exact_dp,merge_10_0,10,5ae143ed55429920d5234360,2000,0.13481670001056045,390.0,7732.0,163.0,2000.0,1.0,0.2586652871184687,34.71128947907024,9.0,9.0,1.0,1.0
exact_dp,merge_10_0,10,5ae143ed55429920d5234360,4000,0.29578329995274544,390.0,7732.0,261.0,4000.0,1.0,0.5173305742369374,49.486917784490196,9.0,9.0,1.0,1.0
exact_dp,merge_10_0,10,5ae143ed55429920d5234360,8000,0.6572139999479987,390.0,7732.0,389.0,7723.0,0.965375,0.9988360062079669,64.148164467452,9.0,9.0,1.0,1.0
exact_dp,merge_10_1,10,5ae361605542994393b9e69b,2000,0.209890500002075,500.0,10131.0,185.0,2000.0,1.0,0.19741387819563716,50.413131058008666,5.0,5.0,1.0,1.0
exact_dp,merge_10_1,10,5ae361605542994393b9e69b,4000,0.3620534999645315,500.0,10131.0,289.0,4000.0,1.0,0.3948277563912743,73.12183491812527,5.0,5.0,1.0,1.0
exact_dp,merge_10_1,10,5ae361605542994393b9e69b,8000,0.8134615999879315,500.0,10131.0,440.0,8000.0,1.0,0.7896555127825486,102.42517800636766,5.0,5.0,1.0,1.0
exact_dp,merge_10_2,10,5ac19f405542991316484b5b,2000,0.14986750000389293,460.0,8910.0,177.0,2000.0,1.0,0.2244668911335578,49.323888218487745,6.0,6.0,1.0,1.0
exact_dp,merge_10_2,10,5ac19f405542991316484b5b,4000,0.3703760000062175,460.0,8910.0,282.0,4000.0,1.0,0.4489337822671156,70.15409963944893,6.0,6.0,1.0,1.0
exact_dp,merge_10_2,10,5ac19f405542991316484b5b,8000,0.7597450999892317,460.0,8910.0,435.0,7999.0,0.999875,0.8977553310886645,94.79710496769351,6.0,6.0,1.0,1.0
exact_dp,merge_10_3,10,5ae22eae554299495565da30,2000,0.17188590002479032,463.0,7584.0,226.0,2000.0,1.0,0.26371308016877637,58.26441930497159,11.0,11.0,1.0,1.0
exact_dp,merge_10_3,10,5ae22eae554299495565da30,4000,0.332072600023821,463.0,7584.0,326.0,4000.0,1.0,0.5274261603375527,79.194488841073,11.0,11.0,1.0,1.0
exact_dp,merge_10_3,10,5ae22eae554299495565da30,8000,0.7724789999774657,463.0,7584.0,463.0,7584.0,0.948,1.0,97.62994214165673,11.0,11.0,1.0,1.0
exact_dp,merge_10_4,10,5ab90d8955429916710eb0f1,2000,0.14370040001813322,462.0,8737.0,160.0,2000.0,1.0,0.22891152569531875,52.70576000147053,6.0,6.0,1.0,1.0
exact_dp,merge_10_4,10,5ab90d8955429916710eb0f1,4000,0.3338488999870606,462.0,8737.0,268.0,4000.0,1.0,0.4578230513906375,75.24448786924168,6.0,6.0,1.0,1.0
exact_dp,merge_10_4,10,5ab90d8955429916710eb0f1,8000,0.7585518000414595,462.0,8737.0,434.0,8000.0,1.0,0.915646102781275,99.63979571381022,6.0,6.0,1.0,1.0
exact_dp,merge_10_5,10,5a83411655429966c78a6b5d,2000,0.1842663999996148,519.0,9846.0,191.0,2000.0,1.0,0.20312817387771684,56.17153592698405,7.0,6.0,0.8571428571428571,0.0
exact_dp,merge_10_5,10,5a83411655429966c78a6b5d,4000,0.36512249999213964,519.0,9846.0,296.0,4000.0,1.0,0.4062563477554337,81.35143560394079,7.0,7.0,1.0,1.0
exact_dp,merge_10_5,10,5a83411655429966c78a6b5d,8000,0.8216008999734186,519.0,9846.0,459.0,8000.0,1.0,0.8125126955108674,110.88570919678374,7.0,7.0,1.0,1.0
exact_dp,merge_10_6,10,5ab6bf6d55429953192ad372,2000,0.1603465999942273,502.0,10179.0,178.0,2000.0,1.0,0.19648295510364475,40.907411523829886,9.0,9.0,1.0,1.0
